fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-07-23,0.4681524,0.470833333333333,0.19723544,1.0
2016-12-08,0.49389422,0.655416666666667,0.47572395,0.010193359
2016-12-28,0.8091814,0.388958333333333,0.4029893,0.009878099
2016-12-19,0.79845566,0.5028125,0.5067399,0.015762929
2017-06-10,0.3781638,0.295789473684211,0.058491215,0.00168138
2017-05-15,0.45408422,0.738020833333333,0.14983776,0.030895334
2017-04-24,0.6241787,0.315376344086021,0.5844137,1.0
2016-06-14,0.63487554,0.409166666666667,0.22606716,0.9474569
2016-06-17,0.49050194,0.4846875,0.12690341,0.6337747
2016-06-24,0.16463865,0.7625,0.33724415,0.7523119
2017-09-17,0.65917057,0.418125,0.23589617,0.014081549
2016-08-25,0.5146473,0.395208333333333,0.21776712,0.00168138
2017-09-28,0.48612183,0.718333333333333,0.29076388,1.0
2016-12-11,0.9083074,0.3578125,0.45781335,0.96878946
2017-05-23,0.20433427,0.932,0.09129385,1.0
2017-04-06,0.7594827,0.308315789473684,0.31143814,0.024590168
2017-07-31,0.31599355,0.562058823529412,0.13567883,1.0
2017-03-24,0.49609578,0.750326086956522,0.32296124,0.36055064
2017-09-13,0.24331073,0.736666666666667,0.28307542,0.2650273
2016-09-08,0.75804704,0.209583333333333,0.23567775,0.032786887
2017-01-25,0.9848841,0.3740625,0.37874442,0.00168138
2017-08-28,0.20318817,0.795333333333333,0.34668002,0.15332073
2017-02-22,0.86211175,0.528854166666667,0.46676865,0.00168138
2017-09-07,0.31327432,0.688260869565217,0.29264802,0.025956284
2016-09-23,0.6881433,0.224468085106383,0.27036044,0.00168138
2017-01-19,0.9938527,0.382238805970149,0.5323507,0.4929592
2017-10-13,0.51280147,0.480208333333333,0.37131807,0.11727618
2017-07-01,0.6009023,0.30266666666666703,0.05591613,0.00168138
2017-01-26,0.8866902,0.535,0.42227092,0.00168138
2016-06-11,0.51449764,0.2584375,0.12319022,0.00168138
2017-07-26,0.62165534,0.325,0.07688468,0.00168138
2016-09-22,0.8535736,0.21244680851063802,0.49833766,0.102143764
2017-08-15,0.37628073,0.44441176470588206,0.23805472,0.014081549
2017-04-03,0.6951392,0.397708333333333,0.27979907,0.011769656
2016-06-06,0.3004815,0.622604166666667,0.29421496,0.36118117
2016-07-01,0.4737398,0.324791666666667,0.03451074,1.0
2016-10-06,0.7915569,0.274880952380952,1.0,0.007566206
2016-08-31,0.6094556,0.384210526315789,0.5273038,0.12810005
2017-02-13,0.82534486,0.411458333333333,0.42483154,0.018705342
2017-10-03,0.7404867,0.215833333333333,0.27084377,0.00168138
2016-09-21,0.70905775,0.364375,0.47506866,0.007881466
2017-10-08,0.5278674,0.540416666666667,0.38311288,0.5087222
2017-02-15,0.7902741,0.459166666666667,0.39971295,0.011769656
2016-09-15,0.58964354,0.366736842105263,0.1545051,1.0
2016-07-24,0.29634088,0.639166666666667,0.19854596,0.00168138
2016-07-17,0.2111335,0.610104166666667,0.17714056,1.0
2016-06-15,0.6572749,0.319166666666667,0.5792561,0.06431274
2016-12-10,0.7109036,0.496354166666667,0.4765977,0.00168138
2017-05-07,0.33170664,0.7677659574468091,0.29244435,0.8836696
2017-03-06,0.8737355,0.335104166666667,0.30688345,0.021017242
>>>>>>> 57c4a7e31baaccdf52496c1cfd70bb639b1f7a46
